id,date,message,karma,parent,,,,,,,,,,,,,
ded648691a45ab,2016-07-06 21:53:00.000000,"Portugal reichen 3 Minuten gut spielen um im Finale zu stehen, das wird in die Geschichtsbücher eingehen.",8,,,,,,,,,,,,,,
dca648691a45ab,2016-07-06 21:53:00.000000,Gehirnschluckauf 🙊😂,6,,,,,,,,,,,,,,
ddc3ec0cca8061,2016-07-06 21:53:00.000000,Verdammt ich lieb Dich. Ich lieb Dich nicht. Verdammt ich brauch Dich. Ich brauch Dich nicht. Verdammt ich will Dich. Ich will Dich nicht. Ich will Dich nicht verliern. Ja. Ja. Ja. Ja. Matthias Reim.,40,,,,,,,,,,,,,,
de22c9df3726a0,2016-07-06 21:53:00.000000,"Abendmode kaufen ist reine Verarsche.. wenn die Schneiderin sagt ""da müssen wir was rauslassen"" bedeutet es nicht ""wir müssen was rausnähen, das Kleid ist zu groß"" sondern ""wir müssen was dazwischennähen, fette kuh danke dafür""  #Allesklar",8,,,,,,,,,,,,,,
ded648691a45ab,2016-07-06 21:53:00.000000,Warum nehme ich immer immer IMMER zu viel Spüli?! #ichlernviel #aberdaswohlnie,12,,,,,,,,,,,,,,
df285216d6f066,2016-07-06 21:53:00.000000,Gute Nacht liebe Jodler!  Lernt noch fleißig oder was ihr auch grade macht! 😴 #gutenachtgrünerjodelweissnichtwasichhierschreibeabergrün,8,,,,,,,,,,,,,,
dbfe77ea5cc755,2016-07-06 21:53:00.000000,Langsam reicht es mit dem Autokorso. Ich freu mich ja für euch aber ich will schlafen 😔,4,,,,,,,,,,,,,,
dbc4b62a879064,2016-07-06 21:53:00.000000,Wie kann man hier eigentlich die Farbe des Jodels ändern? 🙈 #rotisttot,3,,,,,,,,,,,,,,
dc27bcce2dd759,2016-07-06 21:53:00.000000,"Alle Franzosen gehen morgen unter, außer Napoleon, der liegt schon drunter. Alle Deutschen hupen morgen aus dem auto, außer Miro, der macht nen Salto. #jederfürjeden #reimenkannich #nicht",1,,,,,,,,,,,,,,
dc697e1dd5d063,2016-07-06 21:53:00.000000,"Mich würde mal interessieren, ob das Girl von F-Raz ihm damals verziehen hat ",11,,,,,,,,,,,,,,
de1067707f9243,2016-07-06 21:53:00.000000,gute nacht meine jodelfreunde ,4,,,,,,,,,,,,,,
df0b47e6f1e063,2016-07-06 21:53:00.000000,Predator gleich auf Kabel1 #schwarzeneggerquotes #getintothechopper!! #classic,5,,,,,,,,,,,,,,
de99e1af4fd779,2016-07-06 21:53:00.000000,"Hiermit widerspreche ich offiziell der Nährwerttabelle von Schokolade! Ich, mindestens so dumm wie 50% der Facebook Nutzer  #diätkannich #dasfunktioniertsicher #3",206,,,,,,,,,,,,,,
de74106b81e066,2016-07-06 21:53:00.000000,"""Schau mal das Flugzeug!"" ,,Das sind die Italiener die fliegen heim!!!""",2,,,,,,,,,,,,,,
deb92e300d36b2,2016-07-06 21:53:00.000000,Gibt es hier Jodler die tatsächlich Lust auf einen Gangbang haben? Soll ja scheinbar in Solingen funktioniert haben... #mankannjamalfragen,5,,,,,,,,,,,,,,
dce97e1dd5d063,2016-07-06 21:53:00.000000,"ein guter Kumpel hat mir seine Gefühle gestanden. Ich würde ihm soooo gerne ne Chance geben, weil er ein toller Mensch ist, hab aber leider nicht die Gefühle die er hat. Sollte ich es dennoch versuchen? Will ihn nicht verlieren :(",12,,,,,,,,,,,,,,
dd7692eb36006c,2016-07-06 21:53:00.000000,"Vorher an paar Omis vorbei gelaufen, die sich verabschiedet haben. Die eine hustet schon die ganze Zeit fürchterlich, da sagt die andere zur Verabschiedung: ""Also dann Hilde, frohes Husten!""  #😂😂😂  #omissinddiebesten",6,,,,,,,,,,,,,,
dcee77ea5cc755,2016-07-06 21:53:00.000000,"So kurz vorm schlafen sind Ohrwürmer der letze Dreck. Wenn ich, dann sollt ihr gefälligst auch!  Yo, I'll tell you what I want What I really, really want So tell me what you want What you really, really want #indiesemsinne #muhahaha",34,,,,,,,,,,,,,,
dea10c8c889059,2016-07-06 21:53:00.000000,"Frage an alle, die schon eine lange Beziehung hinter sich hatten.  Wie lange habt ihr gebraucht, um darüber hinweg zu kommen? Fast 5 Jahre Beziehung, vor 2 Monaten die Trennung und immer noch nicht drüber hinweg",21,,,,,,,,,,,,,,
ded10c8c889059,2016-07-06 21:53:00.000000,"Dieser Moment wenn man früher einen Streit mit seinen Eltern hatte, sich wütend im Zimmer eingeschlossen hat und überlegt hat wie man von zuhause anhaut. #strugglewasreal #goodoldtimes",48,,,,,,,,,,,,,,
dc72c9df3726a0,2016-07-06 21:53:00.000000,Was kostet so ein passables WG Zimmer hier in Köln? Studier Vllt bald hier  #badnerzubesuch,4,,,,,,,,,,,,,,
df05294539e06e,2016-07-06 21:53:00.000000,Irgendjemand Lust morgen Abend zusammen im Schlo Musik zu machen? :) ,14,,,,,,,,,,,,,,
df65d580b1d062,2016-07-06 21:53:00.000000,"'Haha, das schlimmste was uns passieren kann is dass uns auf dem unbeleuchteten Weg n Reh vors Fahrrad läuft!' *2 Sekunden später wrestled uns fast ein panisch aus dem Gebüsch springendes Reh um* #woranmanmerktdassmanaufmdorfwohnt",63,,,,,,,,,,,,,,
dc3771c872406a,2016-07-06 21:53:00.000000,Dieser Moment wenn man anstatt ins Bett zufallen unsanft daneben landet..  #aua #imdunkelnbinichblind #läuftbeimirblutig,61,,,,,,,,,,,,,,
dcde85a4cea044,2016-07-06 21:53:00.000000,Irgendwie steh ich voll auf Frauen in hellblauen Skinny Jeans. 😍,26,,,,,,,,,,,,,,
dde5d580b1d062,2016-07-06 21:53:00.000000,Kennt jemand gute Tricks zum einschlafen?? #sleepless,8,,,,,,,,,,,,,,
dc23ec0cca8061,2016-07-06 21:53:00.000000,"Ein Deutscher setzt sich morgen Abend in einer Bar neben einen Franzosen. F: ""Lass uns nicht über Fußball reden...""  D: ""OK, das verstehe ich. Wollen wir über Sex reden?""  F: ""Ja, Sex ist in Ordnung."" D: GEFICKT HABEN WIR EUCH HEUTE!""",134,,,,,,,,,,,,,,
de79e1af4fd779,2016-07-06 21:53:00.000000,"Ich weiß nicht, ob ich was bei pojoso posten soll... #w19",1,,,,,,,,,,,,,,
ddbd0f0fe0907c,2016-07-06 21:53:00.000000,Gibt es hier Sizequeens? 🙈 M24,1,,,,,,,,,,,,,,
dd64b62a879064,2016-07-06 21:53:00.000000,"""Schatz, heute ist Tag des Kusses!"" ""Na und, am Tag der Arbeit muss auch keiner arbeiten.""",57,,,,,,,,,,,,,,
dd710e1d77c067,2016-07-06 21:53:00.000000,"Lieber Scheiße voll, als voll Scheiße...  #kenntjederdenspruch? #vermutlichja... #trotzdemcool",14,,,,,,,,,,,,,,
ddd3f5905d5042,2016-07-06 21:53:00.000000,Wenn die down-vote-kinder endlich von mama ins bett geschickt wurden!,42,,,,,,,,,,,,,,
dda6463b82406d,2016-07-06 21:53:00.000000,Das schöne wenn man bis zur Tram-Endstation fahren muss... Man kann unbesorgt einschlafen :) #gutenacht #einzweibierzuviel,21,,,,,,,,,,,,,,
dd02c9df3726a0,2016-07-06 21:53:00.000000,"3mal versucht die Mücke zu erschlagen, sie hat immer überlebt. Jetzt ist sie, durch Bekämpfung mit Feuerzeug und Deo tot! Und ich hab ein schwarzen Fleck an der Decke. Egal, das wars Wert!",15,,,,,,,,,,,,,,
dcc5cd2040d250,2016-07-06 21:53:00.000000,dick und kurz oder dünn und lang? 😳 oder beides eher? worauf stehen Frauen? ,1,,,,,,,,,,,,,,
dd8f3331011784,2016-07-06 21:53:00.000000,Wenn du etwas angeheitert im Bus hockst und der Typ hinter dir von Geschnetzeltem redet am Telefon #HoffeDasIstKeinCodeFürIgrendwas #EssenYummiiiii #JetztRedetErVonHunden?,7,,,,,,,,,,,,,,
dc16463b82406d,2016-07-06 21:53:00.000000,"Mein Vater wollte mich 1989 bei meiner Geburt Jacqueline oder Clarissa nennen, gut dass sich meine Mutter durchgesetzt hat.",34,,,,,,,,,,,,,,
dcda47d0151068,2016-07-06 21:53:00.000000,Der Moment in dem du an einen Mückenstich dran kommst und nicht mehr aufhören kannst daran zu kratzen!  #fastsogutwieeinorgasmus ,36,,,,,,,,,,,,,,
deb552fd0b85a8,2016-07-06 21:53:00.000000,"Wenn ich einen Euro hätte, für jedes Mädchen, das mich unattraktiv findet, würden sie mich vielleicht doch attraktiv finden.",59,,,,,,,,,,,,,,
dc7cd7573bf6bb,2016-07-06 21:53:00.000000,Dass Portugal und nicht Island im Finale steht zeigt mal wieder wie ungerecht und grausam diese Welt ist.,18,,,,,,,,,,,,,,
dc6d3f15c1c065,2016-07-06 21:53:00.000000,Welcher Film ist das? 👦☇👓🔮🏰🚉🎅,5,,,,,,,,,,,,,,
dd456cddf1a068,2016-07-06 21:53:00.000000,Manchmal wünschte ich mein Leben wäre ein Disneyfilm und wenns mir zu viel wird fang ich an zu singen und irgendwelche Tiere oder Statuen stimmen mit ein. #goals  #Disney ,75,,,,,,,,,,,,,,
dc197e1dd5d063,2016-07-06 21:53:00.000000,"TV eingeschaltet, die letzten 5 Minuten Movie47 geguckt, kennt jemand einen guten Psychiater?  #wasfüreinkrankerscheiß",19,,,,,,,,,,,,,,
dd512a8e31c066,2016-07-06 21:53:00.000000,Schulterblick!!!!!! Schweißgebadet aufgewacht  #fahrschulphobie #habschonFS #schlimmeErinnerungen,10,,,,,,,,,,,,,,
dcf10c8c889059,2016-07-06 21:53:00.000000,Ich bin jetzt schon so heiß aufs morgige Spiel 😍 Wird geil!  🇩🇪 : 🇫🇷,31,,,,,,,,,,,,,,
df63f5905d5042,2016-07-06 21:53:00.000000,Wenn die Katze zum Einschlafen Händchen halten möchte 😍👭,6,,,,,,,,,,,,,,
dcbf3e6391b062,2016-07-06 21:53:00.000000,"Der Vater meiner Freundin ist vor einem knappen halben Jahr gestorben, sie meinte sie braucht jetzt einen Neuanfang.  Und da passe ich nicht rein, weil ich sie an zu viel erinnere. Wusste gar nicht, was ich sagen soll, einfach so am Boden..",39,,,,,,,,,,,,,,
defd3f15c1c065,2016-07-06 21:53:00.000000,"Die anstrengendse Phase im Leben ist noch immer die, wenn jüngere Geschwister gerade den Führerschein machen...",14,,,,,,,,,,,,,,
d949e1af4fd779,2016-07-06 21:52:00.000000,An die freunde des schwarzen Humors: Der beste/böseste Witz den ihr kennt?  #nichtdownvoten #lestshaltnichtwennseuchnichtpasst,29,,,,,,,,,,,,,,
d9910e1d77c067,2016-07-06 21:52:00.000000,Adolf Hitler war mal Reichskanzler des deutschen Reiches.  #haraldschmidt #daswirdmanjawohlnoch #hateincoming,11,,,,,,,,,,,,,,
d895294539e06e,2016-07-06 21:52:00.000000,Ist noch was los im moseleck? 😁,6,,,,,,,,,,,,,,
d92e6d11853437,2016-07-06 21:52:00.000000,"Soo liebe Studenten-Society! Was hat heute Abend so auf und was geht heute Abend so? :) gießen Studenten-Stadt, wo seid ihr?",1,,,,,,,,,,,,,,
da43ebead373cc,2016-07-06 21:52:00.000000,Wer ist eigentlich dieser Problem Sofa Student über den hier so viel geredet wird? 🤔,9,,,,,,,,,,,,,,
da123888e5e6a9,2016-07-06 21:52:00.000000,Ich habe ein Taubsi gefangen! ❤️ #PokemonGo #ichwillderallerbestesein #dankemerkel,37,,,,,,,,,,,,,,
da15294539e06e,2016-07-06 21:52:00.000000,"+++JHJ+++ Frage an Team Möppes: Werdet ihr beim Gynäkologen/ bei der Gynäkologin Horny, wenn sie euch untersuchen?  #neugierover9000 #ebennenpornogesehen #3 +++Ende+++",6,,,,,,,,,,,,,,
d9f6ec4987206f,2016-07-06 21:52:00.000000,wie unfassbar geil und innovativ ist pokemon go bitte?!,15,,,,,,,,,,,,,,
d81faf6068d056,2016-07-06 21:52:00.000000,"Glumanda, Shiggy oder Bisasam? 😓 #diefrageallerfragen",17,,,,,,,,,,,,,,
d9aa47d0151068,2016-07-06 21:52:00.000000,Steht ihr Kerle auf gewaxxte Lörrelinas? 🙊,8,,,,,,,,,,,,,,
da83ebead373cc,2016-07-06 21:52:00.000000,Mein Güte Amerikanisches Bier ist auch ein gelungener Versuch Wasser zu verdünnen #deutschesbier #Pils #3,32,,,,,,,,,,,,,,
d8d692eb36006c,2016-07-06 21:52:00.000000,Ich hab mehr Scheine in der Hose als Michael Corleone,5,,,,,,,,,,,,,,
d88067707f9243,2016-07-06 21:52:00.000000,Glaubt ihr die Profs haben auch Jodel? 😳🙄😬 ,8,,,,,,,,,,,,,,
d8023888e5e6a9,2016-07-06 21:52:00.000000,Mir würde es schon reichen wenn ich ein gameplay Video von Pokémon Go sehen könnte ,8,,,,,,,,,,,,,,
db8771c872406a,2016-07-06 21:52:00.000000,Gute Nacht ihr lieben ❤️ Schlaft gut und genießt noch 8 Minuten den Tag des Kusses 😘 #küssteuchselbst #oderdiepersonnebeneuch #3.liebe,22,,,,,,,,,,,,,,
d89fb948ba5067,2016-07-06 21:52:00.000000,Da ist man mal einen Tag offline unterwegs und schon verpasst man einen Trend.  #pokémon  #togo #was ,16,,,,,,,,,,,,,,
d9f052af627061,2016-07-06 21:52:00.000000,"Hätte Wales das echt total gegönnt.. aber so gesehen haben sie nicht gegen den Weltmeister verloren, der nun am Sonntag Portugal platt machen wird.",33,,,,,,,,,,,,,,
d9fd5941422065,2016-07-06 21:52:00.000000,"30 Grad, ich kühl mein Kopf, am Fensterglas",10,,,,,,,,,,,,,,
da28851c927066,2016-07-06 21:52:00.000000,"Will auch saufen, muss aber morgen arbeiten😞😭",8,,,,,,,,,,,,,,
d8b97e1dd5d063,2016-07-06 21:52:00.000000,"Wenn jemand es schafft, alle Probleme auf der Welt zu lösen, dann ist es nicht mehr Chuck Norris, sonder es sind die Jodler.",5,,,,,,,,,,,,,,
d8c067707f9243,2016-07-06 21:52:00.000000,Wenn man sich nach fast zwei Jahren wieder in denselben Typen verliebt.  #istdasdummoderromantisch#ichglauberliebtmichnicht #läuft,3,,,,,,,,,,,,,,
d908ef8ccab06e,2016-07-06 21:52:00.000000,"Was wiegt ihr denn alle so? Die Werte sagen zwar nichts aus, aber interessieren tut es mich trotzdem^^ #84 #binichfettodergroß? #manweißesnicht",4,,,,,,,,,,,,,,
d849b2d6a60069,2016-07-06 21:52:00.000000,Ich sehe dich! Mach lieber deine Vorhänge zu! #nachgegucktobsiezusind #stimmts? #jodelistanonymmaaaaan,5,,,,,,,,,,,,,,
dbb5d580b1d062,2016-07-06 21:52:00.000000,"Deutschland, its' time for a revenge #frankreichundportugalraus #notthebestguyspeakingenglish",5,,,,,,,,,,,,,,
d9523888e5e6a9,2016-07-06 21:52:00.000000, Diese Gefühl wenn man nach gefühlten drölf Millionen Jahren den gesuchten 2ten Lieblingsocken wieder findet. Unbeschreiblich.  6er im Lotto. Ne besser.  #lernenkannich #srykeinfußballjodel,22,,,,,,,,,,,,,,
db2fb948ba5067,2016-07-06 21:52:00.000000,Dieser Moment wenn man schon richtig bequem im Bett liegt und dann den Durst des Lebens bekommt aber nichts zu trinken am Bett hat.. #NochmalAufstehen? #LieberVerdursten #JJ,32,,,,,,,,,,,,,,
d8cf3331011784,2016-07-06 21:52:00.000000,Wenn ich doch nur am Morgen genauso motiviert sein könnte wie am Abend... #mitternachtsmotivation #morgendepression #3tausendmalplänegeschmiedetundnieverwirklicht,10,,,,,,,,,,,,,,
d84f8b48f86059,2016-07-06 21:52:00.000000,Juli 2016 in Hamburg.  Ich - gehe mit meinem Kirschkernkissen ins Bett.  #serious?! #kaltefüßeimjuli #🙄,24,,,,,,,,,,,,,,
db99e1af4fd779,2016-07-06 21:52:00.000000,"Da googelt man  ""Zukunftsmusik englisch"" und kriegt ""future music"" rausgegeben #whatthebuckdidIevenexpect",6,,,,,,,,,,,,,,
d9310c8c889059,2016-07-06 21:52:00.000000,"Vorhin in der S 42 5 ct auf den Boden gesehe. Geld liegt auf der ""Straße"", man muss es nur hinwerfen"" -  Justus hat Recht.",12,,,,,,,,,,,,,,
dad067707f9243,2016-07-06 21:52:00.000000,"Wenn man einfach keine Freunde hat, mit denen man über seine Probleme reden möchte",4,,,,,,,,,,,,,,
dad5cd2040d250,2016-07-06 21:52:00.000000,Hey Jodeler/in der/die nach liebeskummer Liedern gefragt hat?  Was ist denn los ?  Sowas tut mir immer leid. Ich kenn das nur zu gut. 😯,6,,,,,,,,,,,,,,
db372a3e00c07a,2016-07-06 21:52:00.000000,Wenn man im Bett liegt und der Wecker 8 Stunden 27 Minuten anzeigt.  Am nächsten Tag schafft man doch trotzdem nichts...  #bisvierzehnuhramgähnen ,5,,,,,,,,,,,,,,
da2c6371d63063,2016-07-06 21:52:00.000000,"Irgendwie habe ich das Gefühl, dass mir niemand in der Familie (abgesehen von meinem älterem Bruder) mein Studium gönnt. Ich bin jetzt Ersti und ständig darf ich mir anhören, dass ich ja jetzt ""was besseres"" sei. 😣😣😣",15,,,,,,,,,,,,,,
d834106b81e066,2016-07-06 21:52:00.000000,Pokemon Go hör auf Serverprobleme zu habennn 😭 #ichsollteschlafen #aberichwilldochpokemonfangen ,8,,,,,,,,,,,,,,
d9840df1e67430,2016-07-06 21:52:00.000000,Gibt es mehr leute die ihren wecker immer auf krumme zahlen stellen? Zb 8:14 statt 8:15?  #waslosmitmir  #nochwer? ,55,,,,,,,,,,,,,,
d8438f1281f065,2016-07-06 21:52:00.000000,Ich liebe diese Insider auf Jodel #walterderfalter #lachsschinge  #3 #RNVracingteam ,16,,,,,,,,,,,,,,
db95d580b1d062,2016-07-06 21:52:00.000000,Mit dem Bizeps angeben ist echt oberarm! ,39,,,,,,,,,,,,,,
db692e300d36b2,2016-07-06 21:52:00.000000,"Gut, dass in der Südstadt ein hupendes Auto den Block wach hält! #woschlaf? #warumnichtwales #wutjodel",23,,,,,,,,,,,,,,
db0c6371d63063,2016-07-06 21:52:00.000000,Zeigt her eure beine!,13,,,,,,,,,,,,,,
d87e6d11853437,2016-07-06 21:52:00.000000,"Dr. Stoll, promovierter Naturwissenschaftler.",11,,,,,,,,,,,,,,
d9c771c872406a,2016-07-06 21:52:00.000000,"Ob es wohl klargeht, wenn ich morgen während der Prüfung den Raum putze, um mich davor zu drücken 🤔 daheim ging es doch auch mit dem putzen 🙈🙈 #wünscheallenglück #malschauen #wirdschon",96,,,,,,,,,,,,,,
d9a23888e5e6a9,2016-07-06 21:52:00.000000,Bier gerade erfolgreich mit meinen Zehen geöffnet ,31,,,,,,,,,,,,,,
d8c3ec0cca8061,2016-07-06 21:52:00.000000,Wenn alle deine Freunde mit Androidphones schon das neue Pokémon Go spielen können und du noch nicht 😩,8,,,,,,,,,,,,,,
d983ebead373cc,2016-07-06 21:52:00.000000,"Die Ampel ist so süß""😁 ""Warum?"" ""Immer wenn die mich sieht wird sie rot!""  #hoffentlichkeinrepost ,129,
db2faf6068d056,2016-07-06 21:52:00.000000,""Wenn man am nächsten Tag einen Termin beim Zahnarzt hat und zur Sicherheit erstmal 30 Minuten Zähne putzt.  Ich,23, jedes Mal  #willkeinenärger",95,,,,,,,,,,,,,,
d839e1af4fd779,2016-07-06 21:52:00.000000,Schönes Gefühl sich frisch geduscht in ein neu bezogenes Bett zu legen.  #sleepinggoals ,77,,,,,,,,,,,,,,
da0f3e6391b062,2016-07-06 21:52:00.000000,Maggi fx oder Knorr fix?  #tütenfraß #werhatschonallesprobiert ,2,,,,,,,,,,,,,,
d922c9df3726a0,2016-07-06 21:52:00.000000,"“Ich nehme immer viel aus Vorlesungen mit“ Kein Student, jemals Krysztof, 23, Pole",22,,,,,,,,,,,,,,
d83d0f0fe0907c,2016-07-06 21:52:00.000000,Lehrer: Warum warst du gestern nicht in der Schule ? Schüler: Mein Vater ist im Krankenhaus... 7 Tage später Lehrer: Ist dein Vater immer noch im Krankenhaus ?  Schüler: Er ist Arzt...,31,,,,,,,,,,,,,,
da320264f6b615,2016-07-06 21:52:00.000000,"Weiß jemand, ob das Gym in der Uni zu empfehlen ist und ob es kostenlos ist? ",4,,,,,,,,,,,,,,
da34106b81e066,2016-07-06 21:52:00.000000,"Manch Sekt knallt mehr, wie mancher Mann.",12,,,,,,,,,,,,,,
da2771c872406a,2016-07-06 21:52:00.000000,"Dieses befreiende Gefühl, wenn man die letzte Klausur hinter sich gebracht hat und nun bis September Ruhe hat. Sehr ungewohnt morgen nicht lernen zu müssen 😍 Viel Erfolg weiterhin an alle die noch Klausuren vor sich haben :)",61,,,,,,,,,,,,,,
d9b97e1dd5d063,2016-07-06 21:52:00.000000,"Wenn man einem gutaussehenden Typen begegnet, ihn nett angrinsen möchte, dann aber die Oberlippe an den durch den Fahrtwind getrockneten Zähnen kleben bleibt und man einfach grinst wie ein behinderter Hase🙈 #immerschaffichsowas #peinlich ",20,,,,,,,,,,,,,,
da620264f6b615,2016-07-06 21:52:00.000000,"Nach dem Interview erst mal am Lörres spielen Max, 28, Fußballspieler #ichkriegdiekruse",13,,,,,,,,,,,,,,
d856ec4987206f,2016-07-06 21:52:00.000000,Ich bin das erste Mal seit 3 Jahren wieder glücklich verliebt😍,60,,,,,,,,,,,,,,
d45771c872406a,2016-07-06 21:51:00.000000,Nur mal so.. Ronaldo muss nicht gut aussehen..  Was regt ihr euch auf? ,9,,,,,,,,,,,,,,
d6e4106b81e066,2016-07-06 21:51:00.000000,"Jaja wir habens verstanden, da ist jemand in der Lämmertwiete.... #harburg",1,,,,,,,,,,,,,,
d563ebead373cc,2016-07-06 21:51:00.000000,"Ok einen noch: Max Kruse war grade einfach die Überleitung für den Einspieler über ""Handspiel""😂😂😂 Scheiße man der Beckmann macht's doch mit Absicht.",11,,,,,,,,,,,,,,
d47771c872406a,2016-07-06 21:51:00.000000,"Letztens bei dm: Tauscht so ein Typ einen Schwangerschaftstest gegen Kondome um. Alle lachen und die Kassiererin nur so ganz trocken: ""Naja, wenigstens mal ein sinnvoller Umtausch!""",41,,,,,,,,,,,,,,
d640d773a90056,2016-07-06 21:51:00.000000,"Wie einfach niemand kapiert, dass man bei den U-Bahnen mit den braunen Sitzen nur einen der Griffe ziehen muss für beide Türen, und einen dann immer böse anschauen und genervt am zweiten ziehen bevor man steht ",12,,,,,,,,,,,,,,
d643f5905d5042,2016-07-06 21:51:00.000000,Heute gehe ich mal früh schlafen...... Es sei denn mein Nachbar kommt auf die Idee genau an diesem Tag ab 22 Uhr sein musikalisches Können unter Beweis zu stellen.  Danke dafür 👌🎼🎼🎹🎹,26,,,,,,,,,,,,,,
d6ed0f0fe0907c,2016-07-06 21:51:00.000000,"An die mädels: ich würde gerne mal vaginal kommen, hat bis jetzt noch nie geklappt. Habt ihr Tipps ? ",4,,,,,,,,,,,,,,
d6ef8b48f86059,2016-07-06 21:51:00.000000,"Jeder Mensch hat nur eine Lunge, Bale hat zwei. Und Chuck Norris natürlich 3😃",8,,,,,,,,,,,,,,
d4c067707f9243,2016-07-06 21:51:00.000000,Wenn du ins Bett willst aber nicht Schlafen kannst weil das zufällig auch deine Tagesaktivität war. #ichglaubichhabeinproblem,26,,,,,,,,,,,,,,
d7b771c872406a,2016-07-06 21:51:00.000000,Jemand grad pro7 gesehen? Mit dieser komischen Katze?,4,,,,,,,,,,,,,,
d77b47e6f1e063,2016-07-06 21:51:00.000000,"Mit Schwung ins Bett springen und dabei den Kopf gegen die Schrankkante hauen war dumm... #hatteschonmalmehrglück #gut,dassichnenhaufenkühlakkushab #kopfschmerzenhabichnunauch",21,,,,,,,,,,,,,,
d6997e1dd5d063,2016-07-06 21:51:00.000000,Hat jemand Lust mir die Geschichte von der Dillen-Julia zu erzählen? Würde mich als Namensvetterin echt interessieren 😅,5,,,,,,,,,,,,,,
d4892e300d36b2,2016-07-06 21:51:00.000000,"Uuund ich flieg, flieg, flieg... ..morgen bei der Prüfung sowasvon auf die Nase.  #keinelustmehrzulernen #warumsoeinscheißohrwurm ",39,,,,,,,,,,,,,,
d518ef8ccab06e,2016-07-06 21:51:00.000000,Ein letzter Pöbel am Mittwoch: Ihr seid alle alte Butterbirnen!,15,,,,,,,,,,,,,,
d5f3ebead373cc,2016-07-06 21:51:00.000000,Hat vllt heute ein Jodler die mathe Kk4 geschrieben und Kam mit der 3 Aufgabe nicht zurecht weil bei der pq- Formel eine komische Zahl rauskam? Oder hab ich mich da einfach verhaspelt? ,1,,,,,,,,,,,,,,
d55e77ea5cc755,2016-07-06 21:51:00.000000,Acid Pauli - Nana Track des Jahres #fusion,1,,,,,,,,,,,,,,
d5bffe1014e069,2016-07-06 21:51:00.000000,Zeigt mal her eure Beine!,7,,,,,,,,,,,,,,
d698851c927066,2016-07-06 21:51:00.000000,wie findet ihr es wenn Männer einen etwas dickeren Bauch haben?  ich finde es super gemütlich ,12,,,,,,,,,,,,,,
d677bcce2dd759,2016-07-06 21:51:00.000000,EM ist wie Frankreich. Da muss man durch.,28,,,,,,,,,,,,,,
d6340df1e67430,2016-07-06 21:51:00.000000,Muss leider mein Airbeat-Ticket verkaufen. Gibt's Interesse? Kontaktaufnahme über Telegram 😬✌🏼️,6,,,,,,,,,,,,,,
d7548dc5b1b061,2016-07-06 21:51:00.000000,Spiel Wales: Portugal einfach mal verschlafen 🙈 #hoffentlichnichtmorgen,10,,,,,,,,,,,,,,
d5f7bedeaa8067,2016-07-06 21:51:00.000000,Diese Spacken die das Fenster aufmachen und das Licht anlassen!  Danke Leute für die Mücke!,14,,,,,,,,,,,,,,
d6b4b62a879064,2016-07-06 21:51:00.000000,Freundin: 'Boah dann müssen wir ja jetzt die fünf Kilometer komplett unbeleuchtet nach Hause... haha aber das schlimmste was uns passieren kann is dass uns ein reh vors Fahrrad läuft! ' *,1,,,,,,,,,,,,,,
d6a27dde8fb72b,2016-07-06 21:51:00.000000,"So, ab morgen vergesse ich dich! Vielleicht... #sonaivunddummbinichdochgarnicht #mistbismorgennoch10min #nagutnachdemaufstehen ",7,,,,,,,,,,,,,,
d63ffe1014e069,2016-07-06 21:51:00.000000,Massageöl im Dunkeln dosieren- gar nicht mal so einfach  #ganzschönklebrig #bettneubeziehen  #mitternachtsdusche,26,,,,,,,,,,,,,,
d7248dc5b1b061,2016-07-06 21:51:00.000000,Ich liebe Dich!,1,,,,,,,,,,,,,,
d713ebead373cc,2016-07-06 21:51:00.000000,"Wenn du rausfindest, dass du Monate lang sein ""side-chick"" warst... Und ich hab mich noch gewundert, warum er so komisch war. #fickdich",26,,,,,,,,,,,,,,
d53c6371d63063,2016-07-06 21:51:00.000000,"Step up oder sonstige Tanzfilme gucken und danach das Gefühl haben, ebenfalls tanzen zu können. Man braucht nicht mal Alkohol dafür.",53,,,,,,,,,,,,,,
d7597e1dd5d063,2016-07-06 21:51:00.000000,Niemals Paula kommt als einsamer Single schauen  #rotersexjodel #leidergeil #aberleiderneinleidergarnicht,14,,,,,,,,,,,,,,
d605d580b1d062,2016-07-06 21:51:00.000000,"""Höhö da lacht das Herz, wenns was zu fressen gibt"" #BudSpencer #VierFäusteGegenRio #2Typen4Fäuste3Hashtags",22,,,,,,,,,,,,,,
